YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
1981,IOWA,19,"  ","   ",JUN,SOYBEANS,6.99
1981,IOWA,19,"  ","   ",JUL,SOYBEANS,7.14
1981,IOWA,19,"  ","   ",AUG,SOYBEANS,6.53
1981,IOWA,19,"  ","   ",SEP,SOYBEANS,6.05
1981,IOWA,19,"  ","   ",OCT,SOYBEANS,5.93
1981,IOWA,19,"  ","   ",NOV,SOYBEANS,5.9
1981,IOWA,19,"  ","   ",DEC,SOYBEANS,5.88
1981,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,7.56
1981,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.94
1981,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,7.31
1981,MINNESOTA,27,"  ","   ",APR,SOYBEANS,7.7
1981,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,7.38
1981,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7
1981,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,7.04
1981,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.59
1981,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,6.1
1981,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.86
1981,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.91
1981,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.76
1982,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.25
1982,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,6.12
1982,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.08
1982,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.26
1982,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.41
1982,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.25
1982,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.1
1982,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.7
1982,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.33
1982,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.1
1982,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.41
1982,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.56
1982,IOWA,19,"  ","   ",JAN,SOYBEANS,5.95
1982,IOWA,19,"  ","   ",FEB,SOYBEANS,5.86
1982,IOWA,19,"  ","   ",MAR,SOYBEANS,5.9
1982,IOWA,19,"  ","   ",APR,SOYBEANS,6.05
1982,IOWA,19,"  ","   ",MAY,SOYBEANS,6.16
1982,IOWA,19,"  ","   ",JUN,SOYBEANS,6.01
1982,IOWA,19,"  ","   ",JUL,SOYBEANS,5.94
1982,IOWA,19,"  ","   ",AUG,SOYBEANS,5.49
1982,IOWA,19,"  ","   ",SEP,SOYBEANS,5.21
1982,IOWA,19,"  ","   ",OCT,SOYBEANS,5.04
1982,IOWA,19,"  ","   ",NOV,SOYBEANS,5.2
1982,IOWA,19,"  ","   ",DEC,SOYBEANS,5.33
1982,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.79
1982,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.67
1982,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.73
1982,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.99
1982,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.12
1982,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.98
1982,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.8
1982,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.45
1982,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.13
1982,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.94
1982,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.12
1982,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.18
1983,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.66
1983,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.76
1983,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.9
1983,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.18
1983,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.2
1983,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.02
1983,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.33
1983,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.7
1983,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,8.44
1983,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,8.15
1983,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,8.06
1983,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,7.93
1983,IOWA,19,"  ","   ",JAN,SOYBEANS,5.39
1983,IOWA,19,"  ","   ",FEB,SOYBEANS,5.54
1983,IOWA,19,"  ","   ",MAR,SOYBEANS,5.71
1983,IOWA,19,"  ","   ",APR,SOYBEANS,6.03
1983,IOWA,19,"  ","   ",MAY,SOYBEANS,5.99
1983,IOWA,19,"  ","   ",JUN,SOYBEANS,5.81
1983,IOWA,19,"  ","   ",JUL,SOYBEANS,6.22
1983,IOWA,19,"  ","   ",AUG,SOYBEANS,7.37
1983,IOWA,19,"  ","   ",SEP,SOYBEANS,8.19
1983,IOWA,19,"  ","   ",OCT,SOYBEANS,7.87
1983,IOWA,19,"  ","   ",NOV,SOYBEANS,7.86
1983,IOWA,19,"  ","   ",DEC,SOYBEANS,7.63
1983,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.28
1983,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.45
1983,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.65
1983,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.89
1983,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.94
1983,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.79
1983,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.18
1983,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,7.42
1983,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,8.05
1983,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,7.85
1983,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,7.75
1983,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,7.52
1984,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,8.03
1984,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.53
1984,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.83
1984,ILLINOIS,17,"  ","   ",APR,SOYBEANS,7.97
1984,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,8.2
1984,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,8.13
1984,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.96
1984,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.58
1984,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.22
1984,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,6.17
1984,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.1
1984,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.93
1984,IOWA,19,"  ","   ",JAN,SOYBEANS,7.82
1984,IOWA,19,"  ","   ",FEB,SOYBEANS,7.19
1984,IOWA,19,"  ","   ",MAR,SOYBEANS,7.69
1984,IOWA,19,"  ","   ",APR,SOYBEANS,7.68
1984,IOWA,19,"  ","   ",MAY,SOYBEANS,8.08
1984,IOWA,19,"  ","   ",JUN,SOYBEANS,7.98
1984,IOWA,19,"  ","   ",JUL,SOYBEANS,6.96
1984,IOWA,19,"  ","   ",AUG,SOYBEANS,6.43
1984,IOWA,19,"  ","   ",SEP,SOYBEANS,6.06
1984,IOWA,19,"  ","   ",OCT,SOYBEANS,5.99
1984,IOWA,19,"  ","   ",NOV,SOYBEANS,5.87
1984,IOWA,19,"  ","   ",DEC,SOYBEANS,5.68
1984,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,7.8
1984,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,7.04
1984,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,7.24
1984,MINNESOTA,27,"  ","   ",APR,SOYBEANS,7.74
1984,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,7.94
1984,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7.95
1984,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.98
1984,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.4
1984,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.92
1984,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.9
1984,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.89
1984,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.63
1985,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.04
1985,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.88
1985,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6
1985,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.01
1985,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.81
1985,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.71
1985,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.53
1985,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.16
1985,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.06
1985,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,4.94
1985,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.05
1985,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.14
1985,IOWA,19,"  ","   ",JAN,SOYBEANS,5.73
1985,IOWA,19,"  ","   ",FEB,SOYBEANS,5.6
1985,IOWA,19,"  ","   ",MAR,SOYBEANS,5.76
1985,IOWA,19,"  ","   ",APR,SOYBEANS,5.75
1985,IOWA,19,"  ","   ",MAY,SOYBEANS,5.61
1985,IOWA,19,"  ","   ",JUN,SOYBEANS,5.54
1985,IOWA,19,"  ","   ",JUL,SOYBEANS,5.34
1985,IOWA,19,"  ","   ",AUG,SOYBEANS,5.02
1985,IOWA,19,"  ","   ",SEP,SOYBEANS,4.9
1985,IOWA,19,"  ","   ",OCT,SOYBEANS,4.81
1985,IOWA,19,"  ","   ",NOV,SOYBEANS,4.84
1985,IOWA,19,"  ","   ",DEC,SOYBEANS,4.95
1985,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.53
1985,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.52
1985,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.6
1985,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.69
1985,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.54
1985,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.5
1985,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.3
1985,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,4.99
1985,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.92
1985,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.72
1985,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,4.82
1985,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,4.94
1986,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.22
1986,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.27
1986,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.32
1986,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.33
1986,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.35
1986,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.29
1986,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.16
1986,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.05
1986,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.01
1986,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,4.64
1986,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,4.67
1986,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,4.77
1986,IOWA,19,"  ","   ",JAN,SOYBEANS,5.04
1986,IOWA,19,"  ","   ",FEB,SOYBEANS,5.05
1986,IOWA,19,"  ","   ",MAR,SOYBEANS,5.14
1986,IOWA,19,"  ","   ",APR,SOYBEANS,5.13
1986,IOWA,19,"  ","   ",MAY,SOYBEANS,5.16
1986,IOWA,19,"  ","   ",JUN,SOYBEANS,5.1
1986,IOWA,19,"  ","   ",JUL,SOYBEANS,5.02
1986,IOWA,19,"  ","   ",AUG,SOYBEANS,4.87
1986,IOWA,19,"  ","   ",SEP,SOYBEANS,4.75
1986,IOWA,19,"  ","   ",OCT,SOYBEANS,4.42
1986,IOWA,19,"  ","   ",NOV,SOYBEANS,4.51
1986,IOWA,19,"  ","   ",DEC,SOYBEANS,4.59
1986,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.02
1986,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.06
1986,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.11
1986,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.1
1986,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.13
1986,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.09
1986,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,4.98
1986,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,4.88
1986,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.66
1986,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.39
1986,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,4.55
1986,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,4.53
1987,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.84
1987,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,4.76
1987,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,4.8
1987,ILLINOIS,17,"  ","   ",APR,SOYBEANS,4.98
1987,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.28
1987,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.48
1987,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.45
1987,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.11
1987,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.1
1987,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.1
1987,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.37
1987,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.63
1987,IOWA,19,"  ","   ",JAN,SOYBEANS,4.59
1987,IOWA,19,"  ","   ",FEB,SOYBEANS,4.58
1987,IOWA,19,"  ","   ",MAR,SOYBEANS,4.63
1987,IOWA,19,"  ","   ",APR,SOYBEANS,4.77
1987,IOWA,19,"  ","   ",MAY,SOYBEANS,5.1
1987,IOWA,19,"  ","   ",JUN,SOYBEANS,5.32
1987,IOWA,19,"  ","   ",JUL,SOYBEANS,5.16
1987,IOWA,19,"  ","   ",AUG,SOYBEANS,4.95
1987,IOWA,19,"  ","   ",SEP,SOYBEANS,4.89
1987,IOWA,19,"  ","   ",OCT,SOYBEANS,4.96
1987,IOWA,19,"  ","   ",NOV,SOYBEANS,5.25
1987,IOWA,19,"  ","   ",DEC,SOYBEANS,5.48
1987,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,4.52
1987,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,4.61
1987,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,4.61
1987,MINNESOTA,27,"  ","   ",APR,SOYBEANS,4.78
1987,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.08
1987,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.09
1987,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.19
1987,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,4.92
1987,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,4.82
1987,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,4.86
1987,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.74
1987,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.37
1988,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.77
1988,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,6.08
1988,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.13
1988,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.46
1988,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,7.04
1988,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,8.25
1988,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,8.55
1988,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,8.46
1988,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,7.89
1988,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,7.55
1988,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,7.49
1988,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,7.65
1988,IOWA,19,"  ","   ",JAN,SOYBEANS,5.54
1988,IOWA,19,"  ","   ",FEB,SOYBEANS,5.86
1988,IOWA,19,"  ","   ",MAR,SOYBEANS,5.96
1988,IOWA,19,"  ","   ",APR,SOYBEANS,6.25
1988,IOWA,19,"  ","   ",MAY,SOYBEANS,6.79
1988,IOWA,19,"  ","   ",JUN,SOYBEANS,8.14
1988,IOWA,19,"  ","   ",JUL,SOYBEANS,8.34
1988,IOWA,19,"  ","   ",AUG,SOYBEANS,8.23
1988,IOWA,19,"  ","   ",SEP,SOYBEANS,7.89
1988,IOWA,19,"  ","   ",OCT,SOYBEANS,7.57
1988,IOWA,19,"  ","   ",NOV,SOYBEANS,7.45
1988,IOWA,19,"  ","   ",DEC,SOYBEANS,7.53
1988,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.48
1988,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.72
1988,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.81
1988,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.19
1988,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.78
1988,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7.77
1988,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,8.38
1988,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,8.14
1988,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,7.81
1988,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,7.47
1988,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,7.34
1988,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,7.22
1989,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,7.79
1989,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.59
1989,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.68
1989,ILLINOIS,17,"  ","   ",APR,SOYBEANS,7.36
1989,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,7.31
1989,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,7.11
1989,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7.04
1989,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.17
1989,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.83
1989,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.58
1989,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.64
1989,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.74
1989,IOWA,19,"  ","   ",JAN,SOYBEANS,7.64
1989,IOWA,19,"  ","   ",FEB,SOYBEANS,7.31
1989,IOWA,19,"  ","   ",MAR,SOYBEANS,7.5
1989,IOWA,19,"  ","   ",APR,SOYBEANS,7.24
1989,IOWA,19,"  ","   ",MAY,SOYBEANS,7.12
1989,IOWA,19,"  ","   ",JUN,SOYBEANS,6.98
1989,IOWA,19,"  ","   ",JUL,SOYBEANS,6.72
1989,IOWA,19,"  ","   ",AUG,SOYBEANS,5.99
1989,IOWA,19,"  ","   ",SEP,SOYBEANS,5.68
1989,IOWA,19,"  ","   ",OCT,SOYBEANS,5.47
1989,IOWA,19,"  ","   ",NOV,SOYBEANS,5.54
1989,IOWA,19,"  ","   ",DEC,SOYBEANS,5.51
1989,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,7.62
1989,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,7.11
1989,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,7.3
1989,MINNESOTA,27,"  ","   ",APR,SOYBEANS,7.15
1989,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,7.03
1989,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7.02
1989,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.6
1989,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.86
1989,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.5
1989,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.43
1989,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.38
1989,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.34
1990,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.7
1990,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.62
1990,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.73
1990,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.89
1990,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.06
1990,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.98
1990,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.09
1990,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.12
1990,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,6.11
1990,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.95
1990,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.9
1990,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.88
1990,IOWA,19,"  ","   ",JAN,SOYBEANS,5.47
1990,IOWA,19,"  ","   ",FEB,SOYBEANS,5.4
1990,IOWA,19,"  ","   ",MAR,SOYBEANS,5.54
1990,IOWA,19,"  ","   ",APR,SOYBEANS,5.7
1990,IOWA,19,"  ","   ",MAY,SOYBEANS,5.9
1990,IOWA,19,"  ","   ",JUN,SOYBEANS,5.81
1990,IOWA,19,"  ","   ",JUL,SOYBEANS,5.89
1990,IOWA,19,"  ","   ",AUG,SOYBEANS,5.95
1990,IOWA,19,"  ","   ",SEP,SOYBEANS,5.93
1990,IOWA,19,"  ","   ",OCT,SOYBEANS,5.82
1990,IOWA,19,"  ","   ",NOV,SOYBEANS,5.65
1990,IOWA,19,"  ","   ",DEC,SOYBEANS,5.58
1990,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.29
1990,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.3
1990,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.48
1990,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.68
1990,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.78
1990,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.78
1990,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.87
1990,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.8
1990,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.81
1990,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.76
1990,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.6
1990,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.51
1991,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.87
1991,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.75
1991,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.85
1991,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.87
1991,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.8
1991,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.7
1991,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.49
1991,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.8
1991,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.75
1991,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.59
1991,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.58
1991,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.57
1991,IOWA,19,"  ","   ",JAN,SOYBEANS,5.53
1991,IOWA,19,"  ","   ",FEB,SOYBEANS,5.48
1991,IOWA,19,"  ","   ",MAR,SOYBEANS,5.64
1991,IOWA,19,"  ","   ",APR,SOYBEANS,5.72
1991,IOWA,19,"  ","   ",MAY,SOYBEANS,5.62
1991,IOWA,19,"  ","   ",JUN,SOYBEANS,5.53
1991,IOWA,19,"  ","   ",JUL,SOYBEANS,5.3
1991,IOWA,19,"  ","   ",AUG,SOYBEANS,5.59
1991,IOWA,19,"  ","   ",SEP,SOYBEANS,5.62
1991,IOWA,19,"  ","   ",OCT,SOYBEANS,5.42
1991,IOWA,19,"  ","   ",NOV,SOYBEANS,5.4
1991,IOWA,19,"  ","   ",DEC,SOYBEANS,5.34
1991,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.49
1991,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.45
1991,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.56
1991,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.6
1991,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.56
1991,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.43
1991,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.23
1991,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.51
1991,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.49
1991,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.39
1991,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.31
1991,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.27
1992,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.65
1992,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.72
1992,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.8
1992,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.78
1992,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.97
1992,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.03
1992,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.66
1992,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.47
1992,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.41
1992,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.26
1992,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.39
1992,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.58
1992,IOWA,19,"  ","   ",JAN,SOYBEANS,5.41
1992,IOWA,19,"  ","   ",FEB,SOYBEANS,5.47
1992,IOWA,19,"  ","   ",MAR,SOYBEANS,5.62
1992,IOWA,19,"  ","   ",APR,SOYBEANS,5.57
1992,IOWA,19,"  ","   ",MAY,SOYBEANS,5.76
1992,IOWA,19,"  ","   ",JUN,SOYBEANS,5.85
1992,IOWA,19,"  ","   ",JUL,SOYBEANS,5.54
