LOCATION,YEAR,MONTH,Min_Temperature,Anomaly
VERMONT,2017,03,13.9,-4.4
VERMONT,2017,04,34.3,4.1
VERMONT,2017,05,41.4,-0.4
VERMONT,2017,06,50.1,-0.5
VERMONT,2017,07,54.6,-1.0
VERMONT,2017,08,51.6,-2.9
VERMONT,2017,09,49.3,1.9
VERMONT,2017,10,41.5,4.5
VERMONT,2017,11,24.0,-3.0
VERMONT,2017,12,9.8,-5.9
VERMONT,2018,01,7.0,-1.0
VERMONT,2018,02,15.3,5.5
VERMONT,2018,03,19.8,1.5
VERMONT,2018,04,27.0,-3.2
VERMONT,2018,05,42.6,0.8
VERMONT,2018,06,47.6,-3.0
VERMONT,2018,07,56.6,1.0
VERMONT,2018,08,58.2,3.7
VERMONT,2018,09,50.4,3.0
VERMONT,2018,10,37.0,0.0
VERMONT,2018,11,23.6,-3.4
VERMONT,2018,12,14.0,-1.7
VERMONT,2019,01,4.9,-3.1
VIRGINIA,1996,01,23.3,-2.1
VIRGINIA,1996,02,26.1,-1.6
VIRGINIA,1996,03,29.4,-5.0
VIRGINIA,1996,04,41.9,-1.7
VIRGINIA,1996,05,51.6,-1.1
VIRGINIA,1996,06,60.8,-0.4
VIRGINIA,1996,07,63.0,-1.9
VIRGINIA,1996,08,62.5,-1.7
VIRGINIA,1996,09,56.5,-1.2
VIRGINIA,1996,10,44.7,-1.3
VIRGINIA,1996,11,30.9,-4.7
VIRGINIA,1996,12,30.6,1.2
VIRGINIA,1997,01,25.0,-0.4
VIRGINIA,1997,02,31.7,4.0
VIRGINIA,1997,03,36.3,1.9
VIRGINIA,1997,04,38.6,-5.0
VIRGINIA,1997,05,45.3,-7.4
VIRGINIA,1997,06,57.7,-3.5
VIRGINIA,1997,07,64.0,-0.9
VIRGINIA,1997,08,60.3,-3.9
VIRGINIA,1997,09,54.8,-2.9
VIRGINIA,1997,10,43.6,-2.4
VIRGINIA,1997,11,33.7,-1.9
VIRGINIA,1997,12,28.6,-0.8
VIRGINIA,1998,01,32.0,6.6
VIRGINIA,1998,02,32.7,5.0
VIRGINIA,1998,03,35.2,0.8
VIRGINIA,1998,04,43.3,-0.3
VIRGINIA,1998,05,54.9,2.2
VIRGINIA,1998,06,61.3,0.1
VIRGINIA,1998,07,64.2,-0.7
VIRGINIA,1998,08,63.0,-1.2
VIRGINIA,1998,09,58.5,0.8
VIRGINIA,1998,10,44.7,-1.3
VIRGINIA,1998,11,34.7,-0.9
VIRGINIA,1998,12,32.2,2.8
VIRGINIA,1999,01,28.3,2.9
VIRGINIA,1999,02,28.8,1.1
VIRGINIA,1999,03,30.6,-3.8
VIRGINIA,1999,04,43.5,-0.1
VIRGINIA,1999,05,49.5,-3.2
VIRGINIA,1999,06,59.3,-1.9
VIRGINIA,1999,07,66.7,1.8
VIRGINIA,1999,08,63.0,-1.2
VIRGINIA,1999,09,55.0,-2.7
VIRGINIA,1999,10,42.6,-3.4
VIRGINIA,1999,11,38.8,3.2
VIRGINIA,1999,12,28.7,-0.7
VIRGINIA,2000,01,23.3,-2.1
VIRGINIA,2000,02,29.8,2.1
VIRGINIA,2000,03,36.6,2.2
VIRGINIA,2000,04,42.8,-0.8
VIRGINIA,2000,05,53.0,0.3
VIRGINIA,2000,06,62.1,0.9
VIRGINIA,2000,07,62.6,-2.3
VIRGINIA,2000,08,62.6,-1.6
VIRGINIA,2000,09,55.7,-2.0
VIRGINIA,2000,10,43.2,-2.8
VIRGINIA,2000,11,32.2,-3.4
VIRGINIA,2000,12,20.3,-9.1
VIRGINIA,2001,01,23.7,-1.7
VIRGINIA,2001,02,29.5,1.8
VIRGINIA,2001,03,31.0,-3.4
VIRGINIA,2001,04,43.5,-0.1
VIRGINIA,2001,05,50.8,-1.9
VIRGINIA,2001,06,60.6,-0.6
VIRGINIA,2001,07,61.0,-3.9
VIRGINIA,2001,08,64.6,0.4
VIRGINIA,2001,09,53.3,-4.4
VIRGINIA,2001,10,40.8,-5.2
VIRGINIA,2001,11,36.6,1.0
VIRGINIA,2001,12,32.6,3.2
VIRGINIA,2002,01,28.3,2.9
VIRGINIA,2002,02,27.8,0.1
VIRGINIA,2002,03,34.0,-0.4
VIRGINIA,2002,04,44.8,1.2
VIRGINIA,2002,05,49.3,-3.4
VIRGINIA,2002,06,60.5,-0.7
VIRGINIA,2002,07,65.7,0.8
VIRGINIA,2002,08,64.2,0.0
VIRGINIA,2002,09,58.5,0.8
VIRGINIA,2002,10,49.1,3.1
VIRGINIA,2002,11,35.2,-0.4
VIRGINIA,2002,12,26.8,-2.6
VIRGINIA,2003,01,22.3,-3.1
VIRGINIA,2003,02,26.7,-1.0
VIRGINIA,2003,03,35.6,1.2
VIRGINIA,2003,04,43.0,-0.6
VIRGINIA,2003,05,52.4,-0.3
VIRGINIA,2003,06,59.0,-2.2
VIRGINIA,2003,07,64.8,-0.1
VIRGINIA,2003,08,66.2,2.0
VIRGINIA,2003,09,56.7,-1.0
VIRGINIA,2003,10,43.4,-2.6
VIRGINIA,2003,11,39.7,4.1
VIRGINIA,2003,12,26.9,-2.5
VIRGINIA,2004,01,22.3,-3.1
VIRGINIA,2004,02,25.9,-1.8
VIRGINIA,2004,03,35.8,1.4
VIRGINIA,2004,04,43.8,0.2
VIRGINIA,2004,05,57.6,4.9
VIRGINIA,2004,06,61.3,0.1
VIRGINIA,2004,07,65.0,0.1
VIRGINIA,2004,08,61.9,-2.3
VIRGINIA,2004,09,58.2,0.5
VIRGINIA,2004,10,47.8,1.8
VIRGINIA,2004,11,39.2,3.6
VIRGINIA,2004,12,27.5,-1.9
VIRGINIA,2005,01,28.1,2.7
VIRGINIA,2005,02,28.9,1.2
VIRGINIA,2005,03,31.5,-2.9
VIRGINIA,2005,04,42.4,-1.2
VIRGINIA,2005,05,47.6,-5.1
VIRGINIA,2005,06,61.2,0.0
VIRGINIA,2005,07,67.4,2.5
VIRGINIA,2005,08,66.3,2.1
VIRGINIA,2005,09,57.8,0.1
VIRGINIA,2005,10,48.0,2.0
VIRGINIA,2005,11,35.9,0.3
VIRGINIA,2005,12,25.5,-3.9
VIRGINIA,2006,01,32.0,6.6
VIRGINIA,2006,02,26.6,-1.1
VIRGINIA,2006,03,33.8,-0.6
VIRGINIA,2006,04,44.4,0.8
VIRGINIA,2006,05,48.3,-4.4
VIRGINIA,2006,06,59.6,-1.6
VIRGINIA,2006,07,65.3,0.4
VIRGINIA,2006,08,65.4,1.2
VIRGINIA,2006,09,55.2,-2.5
VIRGINIA,2006,10,43.0,-3.0
VIRGINIA,2006,11,37.6,2.0
VIRGINIA,2006,12,31.0,1.6
VIRGINIA,2007,01,30.0,4.6
VIRGINIA,2007,02,21.9,-5.8
VIRGINIA,2007,03,35.9,1.5
VIRGINIA,2007,04,41.4,-2.2
VIRGINIA,2007,05,51.7,-1.0
VIRGINIA,2007,06,60.4,-0.8
VIRGINIA,2007,07,62.3,-2.6
VIRGINIA,2007,08,65.8,1.6
VIRGINIA,2007,09,56.5,-1.2
VIRGINIA,2007,10,50.3,4.3
VIRGINIA,2007,11,34.6,-1.0
VIRGINIA,2007,12,32.3,2.9
VIRGINIA,2008,01,25.7,0.3
VIRGINIA,2008,02,29.6,1.9
VIRGINIA,2008,03,34.4,0.0
VIRGINIA,2008,04,44.8,1.2
VIRGINIA,2008,05,49.1,-3.6
VIRGINIA,2008,06,61.4,0.2
VIRGINIA,2008,07,63.1,-1.8
VIRGINIA,2008,08,60.9,-3.3
VIRGINIA,2008,09,58.1,0.4
VIRGINIA,2008,10,42.5,-3.5
VIRGINIA,2008,11,33.8,-1.8
VIRGINIA,2008,12,30.3,0.9
VIRGINIA,2009,01,23.0,-2.4
VIRGINIA,2009,02,26.9,-0.8
VIRGINIA,2009,03,34.4,0.0
VIRGINIA,2009,04,42.9,-0.7
VIRGINIA,2009,05,53.6,0.9
VIRGINIA,2009,06,61.2,0.0
VIRGINIA,2009,07,61.4,-3.5
VIRGINIA,2009,08,65.2,1.0
VIRGINIA,2009,09,57.0,-0.7
VIRGINIA,2009,10,44.6,-1.4
VIRGINIA,2009,11,39.3,3.7
VIRGINIA,2009,12,26.7,-2.7
VIRGINIA,2010,01,23.8,-1.6
VIRGINIA,2010,02,23.7,-4.0
VIRGINIA,2010,03,36.2,1.8
VIRGINIA,2010,04,44.0,0.4
VIRGINIA,2010,05,54.7,2.0
VIRGINIA,2010,06,64.8,3.6
VIRGINIA,2010,07,65.9,1.0
VIRGINIA,2010,08,65.9,1.7
VIRGINIA,2010,09,56.8,-0.9
VIRGINIA,2010,10,45.6,-0.4
VIRGINIA,2010,11,34.0,-1.6
VIRGINIA,2010,12,22.1,-7.3
VIRGINIA,2011,01,23.3,-2.1
VIRGINIA,2011,02,29.1,1.4
VIRGINIA,2011,03,34.8,0.4
VIRGINIA,2011,04,46.3,2.7
VIRGINIA,2011,05,53.7,1.0
VIRGINIA,2011,06,61.8,0.6
VIRGINIA,2011,07,66.7,1.8
VIRGINIA,2011,08,64.0,-0.2
VIRGINIA,2011,09,59.3,1.6
VIRGINIA,2011,10,44.5,-1.5
VIRGINIA,2011,11,37.1,1.5
VIRGINIA,2011,12,31.9,2.5
VIRGINIA,2012,01,28.3,2.9
VIRGINIA,2012,02,30.6,2.9
VIRGINIA,2012,03,42.4,8.0
VIRGINIA,2012,04,43.1,-0.5
VIRGINIA,2012,05,56.5,3.8
VIRGINIA,2012,06,57.9,-3.3
VIRGINIA,2012,07,67.9,3.0
VIRGINIA,2012,08,63.9,-0.3
VIRGINIA,2012,09,55.9,-1.8
VIRGINIA,2012,10,45.6,-0.4
VIRGINIA,2012,11,31.4,-4.2
VIRGINIA,2012,12,33.2,3.8
VIRGINIA,2013,01,29.1,3.7
VIRGINIA,2013,02,27.2,-0.5
VIRGINIA,2013,03,30.2,-4.2
VIRGINIA,2013,04,43.6,0.0
VIRGINIA,2013,05,51.3,-1.4
VIRGINIA,2013,06,62.3,1.1
VIRGINIA,2013,07,66.7,1.8
VIRGINIA,2013,08,62.6,-1.6
VIRGINIA,2013,09,55.0,-2.7
VIRGINIA,2013,10,47.2,1.2
VIRGINIA,2013,11,32.6,-3.0
VIRGINIA,2013,12,30.3,0.9
VIRGINIA,2014,01,18.3,-7.1
VIRGINIA,2014,02,26.6,-1.1
VIRGINIA,2014,03,28.8,-5.6
VIRGINIA,2014,04,42.0,-1.6
VIRGINIA,2014,05,52.9,0.2
VIRGINIA,2014,06,61.5,0.3
VIRGINIA,2014,07,62.9,-2.0
VIRGINIA,2014,08,61.7,-2.5
VIRGINIA,2014,09,58.9,1.2
VIRGINIA,2014,10,46.8,0.8
VIRGINIA,2014,11,31.2,-4.4
VIRGINIA,2014,12,32.1,2.7
VIRGINIA,2015,01,24.4,-1.0
VIRGINIA,2015,02,18.0,-9.7
VIRGINIA,2015,03,32.7,-1.7
VIRGINIA,2015,04,43.8,0.2
VIRGINIA,2015,05,54.9,2.2
VIRGINIA,2015,06,63.7,2.5
VIRGINIA,2015,07,65.8,0.9
VIRGINIA,2015,08,62.4,-1.8
VIRGINIA,2015,09,59.1,1.4
VIRGINIA,2015,10,45.5,-0.5
VIRGINIA,2015,11,40.4,4.8
VIRGINIA,2015,12,40.3,10.9
VIRGINIA,2016,01,23.2,-2.2
VIRGINIA,2016,02,29.1,1.4
VIRGINIA,2016,03,39.8,5.4
VIRGINIA,2016,04,42.1,-1.5
VIRGINIA,2016,05,52.2,-0.5
VIRGINIA,2016,06,60.7,-0.5
VIRGINIA,2016,07,67.1,2.2
VIRGINIA,2016,08,67.4,3.2
VIRGINIA,2016,09,61.9,4.2
VIRGINIA,2016,10,48.5,2.5
VIRGINIA,2016,11,35.3,-0.3
VIRGINIA,2016,12,29.4,0.0
VIRGINIA,2017,01,31.8,6.4
VIRGINIA,2017,02,33.4,5.7
VIRGINIA,2017,03,34.2,-0.2
VIRGINIA,2017,04,49.0,5.4
VIRGINIA,2017,05,53.0,0.3
VIRGINIA,2017,06,60.0,-1.2
VIRGINIA,2017,07,66.1,1.2
VIRGINIA,2017,08,62.8,-1.4
VIRGINIA,2017,09,56.9,-0.8
VIRGINIA,2017,10,48.3,2.3
VIRGINIA,2017,11,34.9,-0.7
VIRGINIA,2017,12,27.6,-1.8
VIRGINIA,2018,01,20.6,-4.8
VIRGINIA,2018,02,35.1,7.4
VIRGINIA,2018,03,31.5,-2.9
VIRGINIA,2018,04,40.0,-3.6
VIRGINIA,2018,05,58.5,5.8
VIRGINIA,2018,06,63.1,1.9
VIRGINIA,2018,07,64.8,-0.1
VIRGINIA,2018,08,65.6,1.4
VIRGINIA,2018,09,65.2,7.5
VIRGINIA,2018,10,49.3,3.3
VIRGINIA,2018,11,34.8,-0.8
VIRGINIA,2018,12,30.9,1.5
VIRGINIA,2019,01,27.2,1.8
WASHINGTON,1996,01,23.6,-2.8
WASHINGTON,1996,02,23.9,-3.2
WASHINGTON,1996,03,30.1,-0.9
WASHINGTON,1996,04,36.4,1.6
WASHINGTON,1996,05,38.4,-2.9
WASHINGTON,1996,06,44.7,-2.1
WASHINGTON,1996,07,52.2,-0.1
WASHINGTON,1996,08,50.7,-1.2
WASHINGTON,1996,09,43.5,-2.4
WASHINGTON,1996,10,37.0,-1.0
WASHINGTON,1996,11,29.1,-1.4
WASHINGTON,1996,12,22.7,-2.6
WASHINGTON,1997,01,24.6,-1.8
WASHINGTON,1997,02,26.7,-0.4
WASHINGTON,1997,03,30.8,-0.2
WASHINGTON,1997,04,33.5,-1.3
WASHINGTON,1997,05,43.0,1.7
WASHINGTON,1997,06,46.1,-0.7
WASHINGTON,1997,07,50.6,-1.7
WASHINGTON,1997,08,53.4,1.5
WASHINGTON,1997,09,47.8,1.9
WASHINGTON,1997,10,37.7,-0.3
WASHINGTON,1997,11,32.7,2.2
WASHINGTON,1997,12,26.7,1.4
WASHINGTON,1998,01,26.6,0.2
WASHINGTON,1998,02,31.3,4.2
WASHINGTON,1998,03,32.4,1.4
WASHINGTON,1998,04,34.8,0.0
WASHINGTON,1998,05,43.0,1.7
WASHINGTON,1998,06,47.7,0.9
WASHINGTON,1998,07,56.1,3.8
WASHINGTON,1998,08,52.5,0.6
WASHINGTON,1998,09,48.4,2.5
WASHINGTON,1998,10,37.0,-1.0
WASHINGTON,1998,11,34.2,3.7
WASHINGTON,1998,12,24.6,-0.7
WASHINGTON,1999,01,29.0,2.6
WASHINGTON,1999,02,28.8,1.7
WASHINGTON,1999,03,29.8,-1.2
WASHINGTON,1999,04,31.8,-3.0
WASHINGTON,1999,05,37.1,-4.2
WASHINGTON,1999,06,45.2,-1.6
WASHINGTON,1999,07,48.7,-3.6
WASHINGTON,1999,08,53.3,1.4
WASHINGTON,1999,09,43.0,-2.9
WASHINGTON,1999,10,36.0,-2.0
WASHINGTON,1999,11,34.9,4.4
WASHINGTON,1999,12,29.7,4.4
WASHINGTON,2000,01,25.0,-1.4
WASHINGTON,2000,02,28.3,1.2
WASHINGTON,2000,03,30.4,-0.6
WASHINGTON,2000,04,36.2,1.4
WASHINGTON,2000,05,40.6,-0.7
WASHINGTON,2000,06,46.4,-0.4
WASHINGTON,2000,07,50.3,-2.0
WASHINGTON,2000,08,49.5,-2.4
WASHINGTON,2000,09,44.8,-1.1
WASHINGTON,2000,10,37.0,-1.0
WASHINGTON,2000,11,26.0,-4.5
WASHINGTON,2000,12,24.3,-1.0
WASHINGTON,2001,01,26.4,0.0
WASHINGTON,2001,02,24.3,-2.8
WASHINGTON,2001,03,30.6,-0.4
WASHINGTON,2001,04,33.6,-1.2
WASHINGTON,2001,05,40.2,-1.1
WASHINGTON,2001,06,44.3,-2.5
WASHINGTON,2001,07,50.6,-1.7
WASHINGTON,2001,08,52.6,0.7
WASHINGTON,2001,09,46.9,1.0
WASHINGTON,2001,10,36.5,-1.5
WASHINGTON,2001,11,33.5,3.0
WASHINGTON,2001,12,26.6,1.3
WASHINGTON,2002,01,27.6,1.2
WASHINGTON,2002,02,26.3,-0.8
WASHINGTON,2002,03,27.5,-3.5
WASHINGTON,2002,04,34.2,-0.6
WASHINGTON,2002,05,38.9,-2.4
WASHINGTON,2002,06,47.1,0.3
WASHINGTON,2002,07,52.3,0.0
WASHINGTON,2002,08,49.7,-2.2
WASHINGTON,2002,09,44.3,-1.6
WASHINGTON,2002,10,33.8,-4.2
WASHINGTON,2002,11,31.6,1.1
WASHINGTON,2002,12,30.3,5.0
WASHINGTON,2003,01,31.1,4.7
WASHINGTON,2003,02,27.2,0.1
WASHINGTON,2003,03,32.9,1.9
WASHINGTON,2003,04,35.3,0.5
WASHINGTON,2003,05,40.2,-1.1
WASHINGTON,2003,06,47.8,1.0
WASHINGTON,2003,07,52.2,-0.1
WASHINGTON,2003,08,51.6,-0.3
WASHINGTON,2003,09,47.1,1.2
WASHINGTON,2003,10,40.7,2.7
WASHINGTON,2003,11,25.9,-4.6
WASHINGTON,2003,12,26.6,1.3
WASHINGTON,2004,01,25.1,-1.3
WASHINGTON,2004,02,28.2,1.1
WASHINGTON,2004,03,32.7,1.7
WASHINGTON,2004,04,35.9,1.1
WASHINGTON,2004,05,41.8,0.5
WASHINGTON,2004,06,47.9,1.1
WASHINGTON,2004,07,53.6,1.3
WASHINGTON,2004,08,54.8,2.9
WASHINGTON,2004,09,45.5,-0.4
WASHINGTON,2004,10,39.1,1.1
WASHINGTON,2004,11,30.9,0.4
WASHINGTON,2004,12,29.2,3.9
WASHINGTON,2005,01,25.8,-0.6
WASHINGTON,2005,02,25.2,-1.9
WASHINGTON,2005,03,32.6,1.6
WASHINGTON,2005,04,35.8,1.0
WASHINGTON,2005,05,44.2,2.9
WASHINGTON,2005,06,46.2,-0.6
WASHINGTON,2005,07,51.4,-0.9
WASHINGTON,2005,08,51.2,-0.7
WASHINGTON,2005,09,43.3,-2.6
WASHINGTON,2005,10,39.9,1.9
WASHINGTON,2005,11,29.9,-0.6
WASHINGTON,2005,12,24.0,-1.3
WASHINGTON,2006,01,31.1,4.7
WASHINGTON,2006,02,24.4,-2.7
WASHINGTON,2006,03,30.1,-0.9
WASHINGTON,2006,04,35.2,0.4
WASHINGTON,2006,05,40.8,-0.5
WASHINGTON,2006,06,48.1,1.3
WASHINGTON,2006,07,53.4,1.1
WASHINGTON,2006,08,49.8,-2.1
WASHINGTON,2006,09,45.5,-0.4
WASHINGTON,2006,10,36.4,-1.6
WASHINGTON,2006,11,30.0,-0.5
WASHINGTON,2006,12,25.0,-0.3
WASHINGTON,2007,01,22.0,-4.4
WASHINGTON,2007,02,29.5,2.4
WASHINGTON,2007,03,32.6,1.6
WASHINGTON,2007,04,34.5,-0.3
WASHINGTON,2007,05,40.2,-1.1
WASHINGTON,2007,06,46.0,-0.8
WASHINGTON,2007,07,54.6,2.3
WASHINGTON,2007,08,50.2,-1.7
WASHINGTON,2007,09,44.5,-1.4
WASHINGTON,2007,10,36.4,-1.6
WASHINGTON,2007,11,29.2,-1.3
WASHINGTON,2007,12,25.2,-0.1
WASHINGTON,2008,01,21.0,-5.4
WASHINGTON,2008,02,27.9,0.8
WASHINGTON,2008,03,28.4,-2.6
WASHINGTON,2008,04,30.3,-4.5
WASHINGTON,2008,05,41.9,0.6
WASHINGTON,2008,06,44.4,-2.4
WASHINGTON,2008,07,50.8,-1.5
WASHINGTON,2008,08,51.3,-0.6
WASHINGTON,2008,09,44.7,-1.2
WASHINGTON,2008,10,36.4,-1.6
WASHINGTON,2008,11,33.8,3.3
WASHINGTON,2008,12,20.2,-5.1
WASHINGTON,2009,01,24.0,-2.4
WASHINGTON,2009,02,25.7,-1.4
WASHINGTON,2009,03,27.2,-3.8
WASHINGTON,2009,04,33.1,-1.7
WASHINGTON,2009,05,39.8,-1.5
WASHINGTON,2009,06,47.8,1.0
WASHINGTON,2009,07,53.3,1.0
WASHINGTON,2009,08,52.5,0.6
WASHINGTON,2009,09,46.6,0.7
WASHINGTON,2009,10,35.5,-2.5
WASHINGTON,2009,11,31.4,0.9
WASHINGTON,2009,12,20.4,-4.9
WASHINGTON,2010,01,31.5,5.1
WASHINGTON,2010,02,31.4,4.3
WASHINGTON,2010,03,31.1,0.1
WASHINGTON,2010,04,34.9,0.1
WASHINGTON,2010,05,38.4,-2.9
WASHINGTON,2010,06,45.6,-1.2
WASHINGTON,2010,07,50.7,-1.6
WASHINGTON,2010,08,50.6,-1.3
WASHINGTON,2010,09,47.0,1.1
WASHINGTON,2010,10,39.1,1.1
WASHINGTON,2010,11,28.4,-2.1
WASHINGTON,2010,12,26.9,1.6
WASHINGTON,2011,01,26.4,0.0
WASHINGTON,2011,02,23.6,-3.5
WASHINGTON,2011,03,30.8,-0.2
WASHINGTON,2011,04,31.0,-3.8
WASHINGTON,2011,05,38.3,-3.0
WASHINGTON,2011,06,44.9,-1.9
WASHINGTON,2011,07,48.5,-3.8
WASHINGTON,2011,08,51.1,-0.8
WASHINGTON,2011,09,47.6,1.7
WASHINGTON,2011,10,39.0,1.0
WASHINGTON,2011,11,27.5,-3.0
WASHINGTON,2011,12,24.3,-1.0
WASHINGTON,2012,01,23.9,-2.5
WASHINGTON,2012,02,27.7,0.6
WASHINGTON,2012,03,29.5,-1.5
WASHINGTON,2012,04,35.6,0.8
WASHINGTON,2012,05,39.4,-1.9
WASHINGTON,2012,06,44.8,-2.0
WASHINGTON,2012,07,52.5,0.2
WASHINGTON,2012,08,51.9,0.0
WASHINGTON,2012,09,45.5,-0.4
WASHINGTON,2012,10,37.8,-0.2
WASHINGTON,2012,11,33.3,2.8
WASHINGTON,2012,12,27.9,2.6
WASHINGTON,2013,01,23.6,-2.8
WASHINGTON,2013,02,28.4,1.3
WASHINGTON,2013,03,30.8,-0.2
WASHINGTON,2013,04,34.7,-0.1
WASHINGTON,2013,05,41.9,0.6
WASHINGTON,2013,06,47.6,0.8
WASHINGTON,2013,07,52.9,0.6
WASHINGTON,2013,08,53.7,1.8
WASHINGTON,2013,09,49.4,3.5
WASHINGTON,2013,10,35.6,-2.4
WASHINGTON,2013,11,29.8,-0.7
WASHINGTON,2013,12,21.8,-3.5
WASHINGTON,2014,01,28.3,1.9
WASHINGTON,2014,02,23.4,-3.7
WASHINGTON,2014,03,31.2,0.2
WASHINGTON,2014,04,35.4,0.6
WASHINGTON,2014,05,42.4,1.1
WASHINGTON,2014,06,46.9,0.1
WASHINGTON,2014,07,54.8,2.5
WASHINGTON,2014,08,54.6,2.7
WASHINGTON,2014,09,47.7,1.8
WASHINGTON,2014,10,43.0,5.0
WASHINGTON,2014,11,28.9,-1.6
WASHINGTON,2014,12,28.7,3.4
WASHINGTON,2015,01,29.6,3.2
WASHINGTON,2015,02,33.1,6.0
WASHINGTON,2015,03,34.6,3.6
WASHINGTON,2015,04,34.2,-0.6
WASHINGTON,2015,05,44.5,3.2
WASHINGTON,2015,06,51.8,5.0
WASHINGTON,2015,07,55.0,2.7
WASHINGTON,2015,08,53.2,1.3
WASHINGTON,2015,09,44.5,-1.4
WASHINGTON,2015,10,42.6,4.6
WASHINGTON,2015,11,28.9,-1.6
WASHINGTON,2015,12,27.2,1.9
WASHINGTON,2016,01,28.1,1.7
WASHINGTON,2016,02,31.8,4.7
WASHINGTON,2016,03,33.2,2.2
WASHINGTON,2016,04,39.8,5.0
WASHINGTON,2016,05,43.8,2.5
WASHINGTON,2016,06,47.6,0.8
WASHINGTON,2016,07,51.8,-0.5
WASHINGTON,2016,08,52.0,0.1
WASHINGTON,2016,09,44.8,-1.1
WASHINGTON,2016,10,40.4,2.4
WASHINGTON,2016,11,36.9,6.4
WASHINGTON,2016,12,20.2,-5.1
WASHINGTON,2017,01,18.7,-7.7
WASHINGTON,2017,02,24.3,-2.8
WASHINGTON,2017,03,32.3,1.3
WASHINGTON,2017,04,35.2,0.4
WASHINGTON,2017,05,41.8,0.5
WASHINGTON,2017,06,47.4,0.6
WASHINGTON,2017,07,52.5,0.2
WASHINGTON,2017,08,54.0,2.1
WASHINGTON,2017,09,47.7,1.8
WASHINGTON,2017,10,35.8,-2.2
WASHINGTON,2017,11,32.0,1.5
WASHINGTON,2017,12,24.6,-0.7
WASHINGTON,2018,01,30.5,4.1
WASHINGTON,2018,02,25.0,-2.1
WASHINGTON,2018,03,29.6,-1.4
WASHINGTON,2018,04,35.7,0.9
WASHINGTON,2018,05,45.9,4.6
WASHINGTON,2018,06,46.4,-0.4
WASHINGTON,2018,07,53.0,0.7
WASHINGTON,2018,08,52.7,0.8
WASHINGTON,2018,09,44.5,-1.4
WASHINGTON,2018,10,37.4,-0.6
WASHINGTON,2018,11,31.9,1.4
WASHINGTON,2018,12,27.7,2.4
WASHINGTON,2019,01,28.5,2.1
WEST VIRGINIA,1996,01,20.4,-1.3
WEST VIRGINIA,1996,02,22.5,-1.7
WEST VIRGINIA,1996,03,25.3,-6.2
WEST VIRGINIA,1996,04,37.9,-2.4
WEST VIRGINIA,1996,05,49.1,-0.1
WEST VIRGINIA,1996,06,57.7,0.2
WEST VIRGINIA,1996,07,58.4,-2.7
WEST VIRGINIA,1996,08,59.6,-1.2
WEST VIRGINIA,1996,09,53.6,-0.6
WEST VIRGINIA,1996,10,42.0,-1.0
WEST VIRGINIA,1996,11,28.4,-4.3
WEST VIRGINIA,1996,12,27.9,1.5
WEST VIRGINIA,1997,01,21.0,-0.7
WEST VIRGINIA,1997,02,28.9,4.7
WEST VIRGINIA,1997,03,33.5,2.0
WEST VIRGINIA,1997,04,34.4,-5.9
WEST VIRGINIA,1997,05,41.5,-7.7
WEST VIRGINIA,1997,06,55.4,-2.1
WEST VIRGINIA,1997,07,60.2,-0.9
WEST VIRGINIA,1997,08,57.5,-3.3
WEST VIRGINIA,1997,09,50.8,-3.4
WEST VIRGINIA,1997,10,40.1,-2.9
WEST VIRGINIA,1997,11,31.7,-1.0
WEST VIRGINIA,1997,12,27.1,0.7
WEST VIRGINIA,1998,01,30.0,8.3
WEST VIRGINIA,1998,02,31.6,7.4
WEST VIRGINIA,1998,03,33.0,1.5
WEST VIRGINIA,1998,04,39.4,-0.9
WEST VIRGINIA,1998,05,52.2,3.0
WEST VIRGINIA,1998,06,58.0,0.5
WEST VIRGINIA,1998,07,60.6,-0.5
WEST VIRGINIA,1998,08,59.7,-1.1
WEST VIRGINIA,1998,09,54.3,0.1
WEST VIRGINIA,1998,10,42.0,-1.0
WEST VIRGINIA,1998,11,32.2,-0.5
WEST VIRGINIA,1998,12,28.2,1.8
WEST VIRGINIA,1999,01,24.7,3.0
WEST VIRGINIA,1999,02,26.0,1.8
WEST VIRGINIA,1999,03,25.6,-5.9
WEST VIRGINIA,1999,04,41.1,0.8
WEST VIRGINIA,1999,05,45.9,-3.3
WEST VIRGINIA,1999,06,56.6,-0.9
WEST VIRGINIA,1999,07,63.0,1.9
WEST VIRGINIA,1999,08,57.9,-2.9
WEST VIRGINIA,1999,09,49.8,-4.4
WEST VIRGINIA,1999,10,39.3,-3.7
WEST VIRGINIA,1999,11,35.1,2.4
WEST VIRGINIA,1999,12,25.2,-1.2
WEST VIRGINIA,2000,01,19.0,-2.7
WEST VIRGINIA,2000,02,28.6,4.4
WEST VIRGINIA,2000,03,33.3,1.8
WEST VIRGINIA,2000,04,39.0,-1.3
WEST VIRGINIA,2000,05,49.6,0.4
WEST VIRGINIA,2000,06,58.7,1.2
WEST VIRGINIA,2000,07,58.6,-2.5
WEST VIRGINIA,2000,08,59.8,-1.0
WEST VIRGINIA,2000,09,52.6,-1.6
WEST VIRGINIA,2000,10,41.8,-1.2
WEST VIRGINIA,2000,11,30.3,-2.4
WEST VIRGINIA,2000,12,16.6,-9.8
WEST VIRGINIA,2001,01,20.3,-1.4
WEST VIRGINIA,2001,02,27.7,3.5
WEST VIRGINIA,2001,03,27.8,-3.7
WEST VIRGINIA,2001,04,41.1,0.8
