LOCATION,YEAR,MONTH,Avg_Temperature,Anomaly
WISCONSIN,2015,09,64.7,4.5
WISCONSIN,2015,10,48.4,1.2
WISCONSIN,2015,11,39.4,4.9
WISCONSIN,2015,12,31.8,10.9
WISCONSIN,2016,01,16.2,0.4
WISCONSIN,2016,02,22.6,4.0
WISCONSIN,2016,03,36.8,5.9
WISCONSIN,2016,04,42.9,-0.6
WISCONSIN,2016,05,56.1,0.5
WISCONSIN,2016,06,65.8,0.7
WISCONSIN,2016,07,69.9,0.3
WISCONSIN,2016,08,69.5,2.0
WISCONSIN,2016,09,62.6,2.4
WISCONSIN,2016,10,50.4,3.2
WISCONSIN,2016,11,41.6,7.1
WISCONSIN,2016,12,19.9,-1.0
WISCONSIN,2017,01,19.4,3.6
WISCONSIN,2017,02,27.8,9.2
WISCONSIN,2017,03,30.2,-0.7
WISCONSIN,2017,04,46.4,2.9
WISCONSIN,2017,05,53.3,-2.3
WISCONSIN,2017,06,65.6,0.5
WISCONSIN,2017,07,68.8,-0.8
WISCONSIN,2017,08,64.2,-3.3
WISCONSIN,2017,09,62.2,2.0
WISCONSIN,2017,10,50.0,2.8
WISCONSIN,2017,11,31.4,-3.1
WISCONSIN,2017,12,17.3,-3.6
WISCONSIN,2018,01,15.2,-0.6
WISCONSIN,2018,02,16.1,-2.5
WISCONSIN,2018,03,29.7,-1.2
WISCONSIN,2018,04,33.5,-10.0
WISCONSIN,2018,05,62.0,6.4
WISCONSIN,2018,06,66.6,1.5
WISCONSIN,2018,07,69.9,0.3
WISCONSIN,2018,08,68.5,1.0
WISCONSIN,2018,09,61.3,1.1
WISCONSIN,2018,10,43.6,-3.6
WISCONSIN,2018,11,27.3,-7.2
WISCONSIN,2018,12,25.1,4.2
WISCONSIN,2019,01,13.1,-2.7
WYOMING,1996,01,17.4,-4.8
WYOMING,1996,02,24.2,0.6
WYOMING,1996,03,27.9,-5.3
WYOMING,1996,04,39.8,-0.5
WYOMING,1996,05,47.1,-2.0
WYOMING,1996,06,60.6,1.4
WYOMING,1996,07,66.2,-1.4
WYOMING,1996,08,64.8,0.2
WYOMING,1996,09,52.3,-3.3
WYOMING,1996,10,41.8,-1.3
WYOMING,1996,11,29.1,-1.8
WYOMING,1996,12,21.3,0.0
WYOMING,1997,01,18.8,-3.4
WYOMING,1997,02,22.1,-1.5
WYOMING,1997,03,32.9,-0.3
WYOMING,1997,04,34.2,-6.1
WYOMING,1997,05,49.5,0.4
WYOMING,1997,06,60.0,0.8
WYOMING,1997,07,64.2,-3.4
WYOMING,1997,08,63.7,-0.9
WYOMING,1997,09,56.4,0.8
WYOMING,1997,10,42.8,-0.3
WYOMING,1997,11,28.8,-2.1
WYOMING,1997,12,21.0,-0.3
WYOMING,1998,01,22.7,0.5
WYOMING,1998,02,26.4,2.8
WYOMING,1998,03,28.4,-4.8
WYOMING,1998,04,39.5,-0.8
WYOMING,1998,05,50.4,1.3
WYOMING,1998,06,52.4,-6.8
WYOMING,1998,07,68.0,0.4
WYOMING,1998,08,65.2,0.6
WYOMING,1998,09,59.9,4.3
WYOMING,1998,10,43.2,0.1
WYOMING,1998,11,33.1,2.2
WYOMING,1998,12,21.3,0.0
WYOMING,1999,01,24.6,2.4
WYOMING,1999,02,28.0,4.4
WYOMING,1999,03,34.4,1.2
WYOMING,1999,04,36.5,-3.8
WYOMING,1999,05,46.7,-2.4
WYOMING,1999,06,56.7,-2.5
WYOMING,1999,07,66.0,-1.6
WYOMING,1999,08,64.9,0.3
WYOMING,1999,09,51.0,-4.6
WYOMING,1999,10,45.0,1.9
WYOMING,1999,11,38.8,7.9
WYOMING,1999,12,25.2,3.9
WYOMING,2000,01,24.0,1.8
WYOMING,2000,02,29.4,5.8
WYOMING,2000,03,33.4,0.2
WYOMING,2000,04,42.5,2.2
WYOMING,2000,05,51.3,2.2
WYOMING,2000,06,58.3,-0.9
WYOMING,2000,07,68.2,0.6
WYOMING,2000,08,67.4,2.8
WYOMING,2000,09,54.1,-1.5
WYOMING,2000,10,43.1,0.0
WYOMING,2000,11,19.8,-11.1
WYOMING,2000,12,19.0,-2.3
WYOMING,2001,01,20.9,-1.3
WYOMING,2001,02,19.8,-3.8
WYOMING,2001,03,32.5,-0.7
WYOMING,2001,04,41.1,0.8
WYOMING,2001,05,51.3,2.2
WYOMING,2001,06,59.9,0.7
WYOMING,2001,07,68.6,1.0
WYOMING,2001,08,67.6,3.0
WYOMING,2001,09,58.1,2.5
WYOMING,2001,10,43.1,0.0
WYOMING,2001,11,34.3,3.4
WYOMING,2001,12,21.2,-0.1
WYOMING,2002,01,20.2,-2.0
WYOMING,2002,02,22.9,-0.7
WYOMING,2002,03,24.8,-8.4
WYOMING,2002,04,40.1,-0.2
WYOMING,2002,05,47.7,-1.4
WYOMING,2002,06,61.3,2.1
WYOMING,2002,07,69.8,2.2
WYOMING,2002,08,62.6,-2.0
WYOMING,2002,09,55.2,-0.4
WYOMING,2002,10,37.4,-5.7
WYOMING,2002,11,29.6,-1.3
WYOMING,2002,12,24.9,3.6
WYOMING,2003,01,28.0,5.8
WYOMING,2003,02,20.2,-3.4
WYOMING,2003,03,32.0,-1.2
WYOMING,2003,04,42.7,2.4
WYOMING,2003,05,49.8,0.7
WYOMING,2003,06,56.1,-3.1
WYOMING,2003,07,70.2,2.6
WYOMING,2003,08,68.1,3.5
WYOMING,2003,09,52.9,-2.7
WYOMING,2003,10,47.0,3.9
WYOMING,2003,11,24.8,-6.1
WYOMING,2003,12,24.8,3.5
WYOMING,2004,01,20.8,-1.4
WYOMING,2004,02,23.4,-0.2
WYOMING,2004,03,36.5,3.3
WYOMING,2004,04,42.2,1.9
WYOMING,2004,05,49.4,0.3
WYOMING,2004,06,56.6,-2.6
WYOMING,2004,07,64.6,-3.0
WYOMING,2004,08,60.8,-3.8
WYOMING,2004,09,54.2,-1.4
WYOMING,2004,10,43.6,0.5
WYOMING,2004,11,31.0,0.1
WYOMING,2004,12,25.8,4.5
WYOMING,2005,01,24.6,2.4
WYOMING,2005,02,26.6,3.0
WYOMING,2005,03,32.5,-0.7
WYOMING,2005,04,40.3,0.0
WYOMING,2005,05,47.9,-1.2
WYOMING,2005,06,57.2,-2.0
WYOMING,2005,07,68.0,0.4
WYOMING,2005,08,62.8,-1.8
WYOMING,2005,09,55.6,0.0
WYOMING,2005,10,45.1,2.0
WYOMING,2005,11,32.9,2.0
WYOMING,2005,12,20.6,-0.7
WYOMING,2006,01,26.9,4.7
WYOMING,2006,02,21.3,-2.3
WYOMING,2006,03,30.2,-3.0
WYOMING,2006,04,43.5,3.2
WYOMING,2006,05,51.2,2.1
WYOMING,2006,06,62.6,3.4
WYOMING,2006,07,70.1,2.5
WYOMING,2006,08,64.5,-0.1
WYOMING,2006,09,51.9,-3.7
WYOMING,2006,10,40.6,-2.5
WYOMING,2006,11,31.6,0.7
WYOMING,2006,12,23.7,2.4
WYOMING,2007,01,16.5,-5.7
WYOMING,2007,02,24.8,1.2
WYOMING,2007,03,37.6,4.4
WYOMING,2007,04,40.5,0.2
WYOMING,2007,05,51.1,2.0
WYOMING,2007,06,61.0,1.8
WYOMING,2007,07,70.7,3.1
WYOMING,2007,08,66.4,1.8
WYOMING,2007,09,55.6,0.0
WYOMING,2007,10,44.2,1.1
WYOMING,2007,11,33.1,2.2
WYOMING,2007,12,18.0,-3.3
WYOMING,2008,01,16.2,-6.0
WYOMING,2008,02,23.4,-0.2
WYOMING,2008,03,28.4,-4.8
WYOMING,2008,04,35.7,-4.6
WYOMING,2008,05,46.8,-2.3
WYOMING,2008,06,56.4,-2.8
WYOMING,2008,07,67.0,-0.6
WYOMING,2008,08,64.4,-0.2
WYOMING,2008,09,52.8,-2.8
WYOMING,2008,10,42.9,-0.2
WYOMING,2008,11,35.3,4.4
WYOMING,2008,12,18.9,-2.4
WYOMING,2009,01,23.4,1.2
WYOMING,2009,02,26.8,3.2
WYOMING,2009,03,30.8,-2.4
WYOMING,2009,04,38.4,-1.9
WYOMING,2009,05,50.0,0.9
WYOMING,2009,06,55.4,-3.8
WYOMING,2009,07,63.6,-4.0
WYOMING,2009,08,61.8,-2.8
WYOMING,2009,09,57.4,1.8
WYOMING,2009,10,35.1,-8.0
WYOMING,2009,11,33.9,3.0
WYOMING,2009,12,14.5,-6.8
WYOMING,2010,01,22.2,0.0
WYOMING,2010,02,21.5,-2.1
WYOMING,2010,03,34.2,1.0
WYOMING,2010,04,39.2,-1.1
WYOMING,2010,05,44.0,-5.1
WYOMING,2010,06,57.4,-1.8
WYOMING,2010,07,65.1,-2.5
WYOMING,2010,08,64.1,-0.5
WYOMING,2010,09,56.3,0.7
WYOMING,2010,10,47.1,4.0
WYOMING,2010,11,28.5,-2.4
WYOMING,2010,12,23.8,2.5
WYOMING,2011,01,20.3,-1.9
WYOMING,2011,02,18.0,-5.6
WYOMING,2011,03,32.0,-1.2
WYOMING,2011,04,37.1,-3.2
WYOMING,2011,05,44.2,-4.9
WYOMING,2011,06,56.4,-2.8
WYOMING,2011,07,67.3,-0.3
WYOMING,2011,08,66.4,1.8
WYOMING,2011,09,56.4,0.8
WYOMING,2011,10,44.8,1.7
WYOMING,2011,11,28.8,-2.1
WYOMING,2011,12,21.0,-0.3
WYOMING,2012,01,25.1,2.9
WYOMING,2012,02,22.7,-0.9
WYOMING,2012,03,39.4,6.2
WYOMING,2012,04,44.7,4.4
WYOMING,2012,05,50.0,0.9
WYOMING,2012,06,62.8,3.6
WYOMING,2012,07,70.0,2.4
WYOMING,2012,08,66.6,2.0
WYOMING,2012,09,57.5,1.9
WYOMING,2012,10,41.6,-1.5
WYOMING,2012,11,35.0,4.1
WYOMING,2012,12,22.1,0.8
WYOMING,2013,01,19.9,-2.3
WYOMING,2013,02,22.6,-1.0
WYOMING,2013,03,31.3,-1.9
WYOMING,2013,04,34.7,-5.6
WYOMING,2013,05,50.4,1.3
WYOMING,2013,06,60.7,1.5
WYOMING,2013,07,67.8,0.2
WYOMING,2013,08,66.7,2.1
WYOMING,2013,09,57.3,1.7
WYOMING,2013,10,39.3,-3.8
WYOMING,2013,11,31.3,0.4
WYOMING,2013,12,18.1,-3.2
WYOMING,2014,01,23.3,1.1
WYOMING,2014,02,20.0,-3.6
WYOMING,2014,03,32.3,-0.9
WYOMING,2014,04,39.6,-0.7
WYOMING,2014,05,50.1,1.0
WYOMING,2014,06,56.4,-2.8
WYOMING,2014,07,66.4,-1.2
WYOMING,2014,08,62.5,-2.1
WYOMING,2014,09,55.8,0.2
WYOMING,2014,10,46.9,3.8
WYOMING,2014,11,27.4,-3.5
WYOMING,2014,12,24.8,3.5
WYOMING,2015,01,25.6,3.4
WYOMING,2015,02,28.4,4.8
WYOMING,2015,03,37.7,4.5
WYOMING,2015,04,41.3,1.0
WYOMING,2015,05,47.0,-2.1
WYOMING,2015,06,63.0,3.8
WYOMING,2015,07,63.9,-3.7
WYOMING,2015,08,64.3,-0.3
WYOMING,2015,09,59.4,3.8
WYOMING,2015,10,48.7,5.6
WYOMING,2015,11,29.2,-1.7
WYOMING,2015,12,21.4,0.1
WYOMING,2016,01,22.7,0.5
WYOMING,2016,02,30.1,6.5
WYOMING,2016,03,34.5,1.3
WYOMING,2016,04,41.8,1.5
WYOMING,2016,05,47.9,-1.2
WYOMING,2016,06,63.8,4.6
WYOMING,2016,07,66.8,-0.8
WYOMING,2016,08,63.5,-1.1
WYOMING,2016,09,55.4,-0.2
WYOMING,2016,10,46.5,3.4
WYOMING,2016,11,37.1,6.2
WYOMING,2016,12,16.8,-4.5
WYOMING,2017,01,16.7,-5.5
WYOMING,2017,02,27.8,4.2
WYOMING,2017,03,38.4,5.2
WYOMING,2017,04,40.1,-0.2
WYOMING,2017,05,49.2,0.1
WYOMING,2017,06,60.0,0.8
WYOMING,2017,07,68.9,1.3
WYOMING,2017,08,63.5,-1.1
WYOMING,2017,09,54.2,-1.4
WYOMING,2017,10,41.1,-2.0
WYOMING,2017,11,34.7,3.8
WYOMING,2017,12,23.8,2.5
WYOMING,2018,01,25.1,2.9
WYOMING,2018,02,19.4,-4.2
WYOMING,2018,03,32.3,-0.9
WYOMING,2018,04,39.7,-0.6
WYOMING,2018,05,52.9,3.8
WYOMING,2018,06,60.4,1.2
WYOMING,2018,07,67.3,-0.3
WYOMING,2018,08,63.5,-1.1
WYOMING,2018,09,57.1,1.5
WYOMING,2018,10,41.0,-2.1
WYOMING,2018,11,28.6,-2.3
WYOMING,2018,12,21.5,0.2
WYOMING,2019,01,22.2,0.0
ALASKA,1996,01,-2.4,-7.9
ALASKA,1996,02,4.0,-6.0
ALASKA,1996,03,17.7,6.1
ALASKA,1996,04,23.7,-2.1
ALASKA,1996,05,40.4,0.5
ALASKA,1996,06,49.6,-1.3
ALASKA,1996,07,53.6,-0.3
ALASKA,1996,08,47.4,-3.2
ALASKA,1996,09,37.3,-4.3
ALASKA,1996,10,17.1,-11.3
ALASKA,1996,11,11.6,-2.0
ALASKA,1996,12,0.9,-7.5
ALASKA,1997,01,-0.3,-5.8
ALASKA,1997,02,15.1,5.1
ALASKA,1997,03,7.7,-3.9
ALASKA,1997,04,27.5,1.7
ALASKA,1997,05,41.0,1.1
ALASKA,1997,06,52.2,1.3
ALASKA,1997,07,55.4,1.5
ALASKA,1997,08,52.2,1.6
ALASKA,1997,09,44.6,3.0
ALASKA,1997,10,20.3,-8.1
ALASKA,1997,11,18.1,4.5
ALASKA,1997,12,3.7,-4.7
ALASKA,1998,01,0.6,-4.9
ALASKA,1998,02,10.4,0.4
ALASKA,1998,03,20.2,8.6
ALASKA,1998,04,30.6,4.8
ALASKA,1998,05,39.2,-0.7
ALASKA,1998,06,49.9,-1.0
ALASKA,1998,07,54.8,0.9
ALASKA,1998,08,47.7,-2.9
ALASKA,1998,09,41.6,0.0
ALASKA,1998,10,27.4,-1.0
ALASKA,1998,11,15.0,1.4
ALASKA,1998,12,3.8,-4.6
ALASKA,1999,01,-3.3,-8.8
ALASKA,1999,02,-3.7,-13.7
ALASKA,1999,03,9.1,-2.5
ALASKA,1999,04,23.6,-2.2
ALASKA,1999,05,37.4,-2.5
ALASKA,1999,06,51.0,0.1
ALASKA,1999,07,53.2,-0.7
ALASKA,1999,08,51.1,0.5
ALASKA,1999,09,41.9,0.3
ALASKA,1999,10,22.8,-5.6
ALASKA,1999,11,8.0,-5.6
ALASKA,1999,12,-2.6,-11.0
ALASKA,2000,01,0.7,-4.8
ALASKA,2000,02,16.2,6.2
ALASKA,2000,03,17.2,5.6
ALASKA,2000,04,24.5,-1.3
ALASKA,2000,05,35.4,-4.5
ALASKA,2000,06,51.2,0.3
ALASKA,2000,07,51.8,-2.1
ALASKA,2000,08,47.4,-3.2
ALASKA,2000,09,38.6,-3.0
ALASKA,2000,10,24.8,-3.6
ALASKA,2000,11,18.2,4.6
ALASKA,2000,12,14.5,6.1
ALASKA,2001,01,15.7,10.2
ALASKA,2001,02,14.7,4.7
ALASKA,2001,03,12.0,0.4
ALASKA,2001,04,25.1,-0.7
ALASKA,2001,05,32.7,-7.2
ALASKA,2001,06,50.8,-0.1
ALASKA,2001,07,52.1,-1.8
ALASKA,2001,08,50.4,-0.2
ALASKA,2001,09,42.4,0.8
ALASKA,2001,10,21.8,-6.6
ALASKA,2001,11,9.7,-3.9
ALASKA,2001,12,0.6,-7.8
ALASKA,2002,01,9.5,4.0
ALASKA,2002,02,8.7,-1.3
ALASKA,2002,03,15.4,3.8
ALASKA,2002,04,21.5,-4.3
ALASKA,2002,05,41.1,1.2
ALASKA,2002,06,50.0,-0.9
ALASKA,2002,07,53.4,-0.5
ALASKA,2002,08,49.2,-1.4
ALASKA,2002,09,42.7,1.1
ALASKA,2002,10,31.8,3.4
ALASKA,2002,11,24.1,10.5
ALASKA,2002,12,13.6,5.2
ALASKA,2003,01,10.2,4.7
ALASKA,2003,02,16.5,6.5
ALASKA,2003,03,11.0,-0.6
ALASKA,2003,04,27.8,2.0
ALASKA,2003,05,38.4,-1.5
ALASKA,2003,06,51.2,0.3
ALASKA,2003,07,53.5,-0.4
ALASKA,2003,08,50.6,0.0
ALASKA,2003,09,39.0,-2.6
ALASKA,2003,10,31.7,3.3
ALASKA,2003,11,14.8,1.2
ALASKA,2003,12,4.6,-3.8
ALASKA,2004,01,-0.4,-5.9
ALASKA,2004,02,10.1,0.1
ALASKA,2004,03,10.0,-1.6
ALASKA,2004,04,28.7,2.9
ALASKA,2004,05,43.2,3.3
ALASKA,2004,06,55.1,4.2
ALASKA,2004,07,57.3,3.4
ALASKA,2004,08,55.3,4.7
ALASKA,2004,09,37.4,-4.2
ALASKA,2004,10,29.5,1.1
ALASKA,2004,11,16.9,3.3
ALASKA,2004,12,8.8,0.4
ALASKA,2005,01,6.7,1.2
ALASKA,2005,02,8.0,-2.0
ALASKA,2005,03,18.5,6.9
ALASKA,2005,04,24.5,-1.3
ALASKA,2005,05,43.7,3.8
ALASKA,2005,06,52.5,1.6
ALASKA,2005,07,54.4,0.5
ALASKA,2005,08,52.6,2.0
ALASKA,2005,09,42.9,1.3
ALASKA,2005,10,27.4,-1.0
ALASKA,2005,11,5.1,-8.5
ALASKA,2005,12,13.9,5.5
ALASKA,2006,01,-4.7,-10.2
ALASKA,2006,02,12.4,2.4
ALASKA,2006,03,7.7,-3.9
ALASKA,2006,04,20.8,-5.0
ALASKA,2006,05,40.0,0.1
ALASKA,2006,06,49.1,-1.8
ALASKA,2006,07,53.0,-0.9
ALASKA,2006,08,48.3,-2.3
ALASKA,2006,09,44.3,2.7
ALASKA,2006,10,31.6,3.2
ALASKA,2006,11,6.2,-7.4
ALASKA,2006,12,8.1,-0.3
ALASKA,2007,01,5.5,0.0
ALASKA,2007,02,6.1,-3.9
ALASKA,2007,03,-0.2,-11.8
ALASKA,2007,04,29.9,4.1
ALASKA,2007,05,39.4,-0.5
ALASKA,2007,06,51.0,0.1
ALASKA,2007,07,55.5,1.6
ALASKA,2007,08,53.2,2.6
ALASKA,2007,09,43.5,1.9
ALASKA,2007,10,25.3,-3.1
ALASKA,2007,11,19.8,6.2
ALASKA,2007,12,8.0,-0.4
ALASKA,2008,01,0.4,-5.1
ALASKA,2008,02,1.7,-8.3
ALASKA,2008,03,12.6,1.0
ALASKA,2008,04,23.0,-2.8
ALASKA,2008,05,39.1,-0.8
ALASKA,2008,06,48.8,-2.1
ALASKA,2008,07,51.2,-2.7
ALASKA,2008,08,48.4,-2.2
ALASKA,2008,09,41.2,-0.4
ALASKA,2008,10,18.9,-9.5
ALASKA,2008,11,9.6,-4.0
ALASKA,2008,12,6.0,-2.4
ALASKA,2009,01,-0.2,-5.7
ALASKA,2009,02,5.1,-4.9
ALASKA,2009,03,7.1,-4.5
ALASKA,2009,04,24.1,-1.7
ALASKA,2009,05,40.4,0.5
ALASKA,2009,06,49.8,-1.1
ALASKA,2009,07,56.1,2.2
ALASKA,2009,08,49.0,-1.6
ALASKA,2009,09,41.6,0.0
ALASKA,2009,10,30.5,2.1
ALASKA,2009,11,7.4,-6.2
ALASKA,2009,12,10.2,1.8
ALASKA,2010,01,1.5,-4.0
ALASKA,2010,02,10.8,0.8
ALASKA,2010,03,9.8,-1.8
ALASKA,2010,04,26.9,1.1
ALASKA,2010,05,41.3,1.4
ALASKA,2010,06,49.5,-1.4
ALASKA,2010,07,52.1,-1.8
ALASKA,2010,08,51.5,0.9
ALASKA,2010,09,42.8,1.2
ALASKA,2010,10,27.6,-0.8
ALASKA,2010,11,17.7,4.1
ALASKA,2010,12,-2.4,-10.8
ALASKA,2011,01,7.0,1.5
ALASKA,2011,02,6.0,-4.0
ALASKA,2011,03,11.9,0.3
ALASKA,2011,04,23.2,-2.6
ALASKA,2011,05,40.5,0.6
ALASKA,2011,06,49.8,-1.1
ALASKA,2011,07,52.1,-1.8
ALASKA,2011,08,49.0,-1.6
ALASKA,2011,09,42.4,0.8
ALASKA,2011,10,28.5,0.1
ALASKA,2011,11,3.6,-10.0
ALASKA,2011,12,9.4,1.0
ALASKA,2012,01,-12.8,-18.3
ALASKA,2012,02,12.1,2.1
ALASKA,2012,03,4.3,-7.3
ALASKA,2012,04,27.3,1.5
ALASKA,2012,05,37.2,-2.7
ALASKA,2012,06,50.4,-0.5
ALASKA,2012,07,52.0,-1.9
ALASKA,2012,08,49.9,-0.7
ALASKA,2012,09,40.6,-1.0
ALASKA,2012,10,25.5,-2.9
ALASKA,2012,11,6.0,-7.6
ALASKA,2012,12,-0.8,-9.2
ALASKA,2013,01,9.8,4.3
ALASKA,2013,02,6.3,-3.7
ALASKA,2013,03,11.0,-0.6
ALASKA,2013,04,16.7,-9.1
ALASKA,2013,05,35.2,-4.7
ALASKA,2013,06,53.9,3.0
ALASKA,2013,07,55.0,1.1
ALASKA,2013,08,51.4,0.8
ALASKA,2013,09,39.6,-2.0
ALASKA,2013,10,34.0,5.6
ALASKA,2013,11,13.7,0.1
ALASKA,2013,12,7.0,-1.4
ALASKA,2014,01,18.4,12.9
ALASKA,2014,02,6.7,-3.3
ALASKA,2014,03,14.1,2.5
ALASKA,2014,04,27.4,1.6
ALASKA,2014,05,41.9,2.0
ALASKA,2014,06,48.1,-2.8
ALASKA,2014,07,52.7,-1.2
ALASKA,2014,08,52.0,1.4
ALASKA,2014,09,42.3,0.7
ALASKA,2014,10,25.8,-2.6
ALASKA,2014,11,19.6,6.0
ALASKA,2014,12,15.0,6.6
ALASKA,2015,01,7.1,1.6
ALASKA,2015,02,12.6,2.6
ALASKA,2015,03,15.9,4.3
ALASKA,2015,04,28.2,2.4
ALASKA,2015,05,44.8,4.9
ALASKA,2015,06,52.3,1.4
ALASKA,2015,07,54.2,0.3
ALASKA,2015,08,49.3,-1.3
ALASKA,2015,09,38.9,-2.7
ALASKA,2015,10,31.6,3.2
ALASKA,2015,11,17.2,3.6
ALASKA,2015,12,8.3,-0.1
ALASKA,2016,01,17.2,11.7
ALASKA,2016,02,17.3,7.3
ALASKA,2016,03,18.7,7.1
ALASKA,2016,04,33.3,7.5
ALASKA,2016,05,44.0,4.1
ALASKA,2016,06,51.8,0.9
ALASKA,2016,07,55.6,1.7
ALASKA,2016,08,53.2,2.6
